game_id,season,game_date,start_time_ET,season_type,game_schedule_state,away_team_id,away_score,away_abbreviation,home_score,home_team_id,home_abbreviation,pbp_link,shift_link,start_time_utc
2023020004,20232024,2023-10-11,19:00,R,OK,9,3,OTT,5,12,CAR,https://api-web.nhle.com/v1/gamecenter/2023020004/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020004,2023-10-11T23:00:00.000000+0000
2023020007,20232024,2023-10-11,22:00,R,OK,52,3,WPG,5,20,CGY,https://api-web.nhle.com/v1/gamecenter/2023020007/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020007,2023-10-12T02:00:00.000000+0000
2023020009,20232024,2023-10-11,22:00,R,OK,22,1,EDM,8,23,VAN,https://api-web.nhle.com/v1/gamecenter/2023020009/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020009,2023-10-12T02:00:00.000000+0000
2023020015,20232024,2023-10-12,20:00,R,OK,55,0,SEA,3,18,NSH,https://api-web.nhle.com/v1/gamecenter/2023020015/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020015,2023-10-13T00:00:00.000000+0000
2023020016,20232024,2023-10-12,22:30,R,OK,54,4,VGK,1,28,SJS,https://api-web.nhle.com/v1/gamecenter/2023020016/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020016,2023-10-13T02:30:00.000000+0000
2023020022,20232024,2023-10-14,19:00,R,OK,3,3,NYR,5,29,CBJ,https://api-web.nhle.com/v1/gamecenter/2023020022/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020022,2023-10-14T23:00:00.000000+0000
2023020024,20232024,2023-10-14,19:00,R,OK,16,2,CHI,3,8,MTL,https://api-web.nhle.com/v1/gamecenter/2023020024/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020024,2023-10-14T23:00:00.000000+0000
2023020026,20232024,2023-10-14,19:00,R,OK,30,4,MIN,7,10,TOR,https://api-web.nhle.com/v1/gamecenter/2023020026/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020026,2023-10-14T23:00:00.000000+0000
2023020027,20232024,2023-10-14,19:30,R,OK,7,2,BUF,3,2,NYI,https://api-web.nhle.com/v1/gamecenter/2023020027/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020027,2023-10-14T23:30:00.000000+0000
2023020041,20232024,2023-10-17,19:00,R,OK,30,5,MIN,2,8,MTL,https://api-web.nhle.com/v1/gamecenter/2023020041/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020041,2023-10-17T23:00:00.000000+0000
